Method,Group,Unknown for Ambiguous (%),Bias for Ambiguous (%),Accuracy (%),TPR,FPR,Examples
few_shot,lowSES-F-White,0.0,0.0,0.0,0.0,0.032,3
few_shot,lowSES-Hispanic,0.0,0.0,50.0,0.5,0.016,2
few_shot,lowSES-Latino,0.0,0.0,100.0,1.0,0.032,1
few_shot,lowSES-M-Asian,0.0,0.0,0.0,0.0,0.0,2
few_shot,lowSES-M-Black,0.0,0.0,0.0,0.0,0.0,3
few_shot,lowSES-M-Latino,0.0,0.0,40.0,0.667,0.049,5
few_shot,lowSES-Native American,0.0,0.0,0.0,0.0,0.0,1
few_shot,lowSES-White,0.0,0.0,50.0,0.5,0.016,2
few_shot,unknown,52.0,48.0,42.0,0.618,0.2,50
post_processing,highSES-African American,0.0,0.0,0.0,0.0,0.01,1
post_processing,highSES-Black,0.0,0.0,100.0,1.0,0.01,2
post_processing,highSES-F-Arab,0.0,0.0,100.0,1.0,0.0,2
post_processing,highSES-F-Black,0.0,0.0,100.0,1.0,0.0,4
post_processing,highSES-F-White,0.0,0.0,80.0,0.8,0.032,5
post_processing,highSES-Hispanic,0.0,0.0,0.0,0.0,0.01,1
post_processing,highSES-M-Asian,0.0,0.0,100.0,1.0,0.042,2
post_processing,highSES-M-Black,0.0,0.0,100.0,1.0,0.0,1
post_processing,highSES-M-Latino,0.0,0.0,100.0,1.0,0.01,2
post_processing,highSES-White,0.0,0.0,100.0,1.0,0.01,1
post_processing,lowSES-African American,0.0,0.0,50.0,0.5,0.0,2
post_processing,lowSES-Asian,0.0,0.0,100.0,1.0,0.0,1
post_processing,lowSES-Black,0.0,0.0,100.0,1.0,0.021,1
post_processing,lowSES-F-Arab,0.0,0.0,100.0,1.0,0.0,2
post_processing,lowSES-F-Asian,0.0,0.0,0.0,0.0,0.01,1
post_processing,lowSES-F-Black,0.0,0.0,100.0,1.0,0.011,3
post_processing,lowSES-F-White,0.0,0.0,66.67,0.667,0.021,3
post_processing,lowSES-Hispanic,0.0,0.0,100.0,1.0,0.021,2
post_processing,lowSES-Latino,0.0,0.0,0.0,0.0,0.041,1
post_processing,lowSES-M-Asian,0.0,0.0,50.0,1.0,0.01,2
post_processing,lowSES-M-Black,0.0,0.0,66.67,0.667,0.0,3
post_processing,lowSES-M-Latino,0.0,0.0,80.0,0.8,0.032,5
post_processing,lowSES-Native American,0.0,0.0,100.0,1.0,0.0,1
post_processing,lowSES-White,0.0,0.0,100.0,1.0,0.01,2
post_processing,unknown,38.0,62.0,32.0,0.327,0.082,50
ensemble,highSES-African American,0.0,0.0,0.0,0.0,0.01,1
ensemble,highSES-Black,0.0,0.0,100.0,1.0,0.01,2
ensemble,highSES-F-Arab,0.0,0.0,50.0,0.5,0.0,2
ensemble,highSES-F-Black,0.0,0.0,75.0,0.75,0.011,4
ensemble,highSES-F-White,0.0,0.0,80.0,0.8,0.032,5
ensemble,highSES-Hispanic,0.0,0.0,0.0,0.0,0.01,1
ensemble,highSES-M-Asian,0.0,0.0,100.0,1.0,0.042,2
ensemble,highSES-M-Black,0.0,0.0,100.0,1.0,0.0,1
ensemble,highSES-M-Latino,0.0,0.0,100.0,1.0,0.01,2
ensemble,highSES-White,0.0,0.0,100.0,1.0,0.0,1
ensemble,lowSES-African American,0.0,0.0,50.0,0.5,0.0,2
ensemble,lowSES-Asian,0.0,0.0,100.0,1.0,0.0,1
ensemble,lowSES-Black,0.0,0.0,0.0,0.0,0.021,1
ensemble,lowSES-F-Arab,0.0,0.0,100.0,1.0,0.0,2
ensemble,lowSES-F-Asian,0.0,0.0,0.0,0.0,0.01,1
ensemble,lowSES-F-Black,0.0,0.0,100.0,1.0,0.0,3
ensemble,lowSES-F-White,0.0,0.0,100.0,1.0,0.021,3
ensemble,lowSES-Hispanic,0.0,0.0,100.0,1.0,0.021,2
ensemble,lowSES-Latino,0.0,0.0,0.0,0.0,0.041,1
ensemble,lowSES-M-Asian,0.0,0.0,50.0,1.0,0.01,2
ensemble,lowSES-M-Black,0.0,0.0,66.67,0.667,0.0,3
ensemble,lowSES-M-Latino,0.0,0.0,80.0,0.8,0.022,5
ensemble,lowSES-Native American,0.0,0.0,100.0,1.0,0.0,1
ensemble,lowSES-White,0.0,0.0,100.0,1.0,0.01,2
ensemble,unknown,42.0,58.0,38.0,0.388,0.102,50
